dates,5
datum,5
daubs,5
daunt,5
david,5
davis,5
davit,5
dawns,5
dazed,5
dazes,5
deals,5
dealt,5
deans,5
dears,5
death,5
debar,5
debit,5
debra,5
debts,5
debug,5
debut,5
decay,5
decks,5
decor,5
decoy,5
decry,5
deeds,5
deems,5
deere,5
defer,5
defog,5
degas,5
deify,5
deign,5
deism,5
deist,5
deity,5
delay,5
delft,5
delhi,5
delta,5
delve,5
demon,5
demur,5
denim,5
denis,5
dense,5
dents,5
depot,5
depth,5
derek,5
desks,5
deter,5
deuce,5
devil,5
dewed,5
dhabi,5
dials,5
diana,5
diane,5
diary,5
diced,5
dices,5
dicey,5
dicta,5
diets,5
digit,5
dijon,5
dikes,5
dimes,5
dimly,5
dinar,5
dined,5
diner,5
dines,5
dingo,5
dings,5
dingy,5
dinky,5
diode,5
dirge,5
dirty,5
disco,5
discs,5
disks,5
ditch,5
ditto,5
ditty,5
divan,5
divas,5
dived,5
diver,5
dives,5
dixie,5
dixon,5
dizzy,5
djinn,5
docks,5
dodge,5
dodos,5
doers,5
doffs,5
doggy,5
dogma,5
doily,5
doing,5
doled,5
doles,5
dolls,5
dolly,5
dolts,5
domed,5
domes,5
don't,5
donee,5
donna,5
donor,5
dooms,5
doors,5
doped,5
doper,5
dopes,5
dopey,5
doric,5
doris,5
dorsa,5
dosed,5
doses,5
doted,5
dotes,5
dotty,5
doubt,5
dough,5
douse,5
dover,5
doves,5
dowdy,5
dowel,5
dower,5
downs,5
downy,5
dowry,5
dowse,5
doyle,5
dozed,5
dozen,5
dozes,5
draft,5
drags,5
drain,5
drake,5
drama,5
drank,5
drape,5
drawl,5
drawn,5
draws,5
dread,5
dream,5
dregs,5
dress,5
dried,5
drier,5
dries,5
drift,5
drill,5
drily,5
drink,5
drips,5
drive,5
droll,5
drone,5
drool,5
droop,5
drops,5
dross,5
drove,5
drown,5
drugs,5
druid,5
drums,5
drunk,5
dryer,5
dryly,5
ducal,5
ducat,5
duchy,5
ducks,5
ducts,5
duels,5
duets,5
dukes,5
dully,5
dummy,5
dumps,5
dumpy,5
dunce,5
dunes,5
dunks,5
duped,5
duper,5
dupes,5
duple,5
dusky,5
dusts,5
dusty,5
dutch,5
dwarf,5
dwell,5
dwelt,5
dyers,5
dying,5
dykes,5
dylan,5
eager,5
eagle,5
eared,5
earls,5
early,5
earns,5
earth,5
eased,5
easel,5
eases,5
eaten,5
eater,5
eaton,5
eaves,5
ebbed,5
ebony,5
eclat,5
edema,5
edgar,5
edged,5
edges,5
edict,5
edify,5
edith,5
edits,5
educe,5
edwin,5
eerie,5
egged,5
egret,5
egypt,5
eider,5
eight,5
eject,5
eking,5
eland,5
elate,5
elbow,5
elder,5
elect,5
elegy,5
elfin,5
elias,5
elise,5
elite,5
ellen,5
elope,5
elsie,5
elude,5
elves,5
elvis,5
emacs,5
embed,5
ember,5
emend,5
emery,5
emily,5
emits,5
empty,5
enact,5
ended,5
endow,5
endue,5
enema,5
enemy,5
enjoy,5
ennui,5
enoch,5
ensue,5
enter,5
entry,5
envoy,5
epees,5
epics,5
epoch,5
epoxy,5
epsom,5
equal,5
equip,5
erase,5
erect,5
ernst,5
erode,5
erred,5
errol,5
error,5
erupt,5
esker,5
essay,5
ester,5
estop,5
ethel,5
ether,5
ethic,5
ethos,5
evade,5
evens,5
event,5
every,5
evict,5
evils,5
evoke,5
ewers,5
exact,5
exalt,5
exams,5
excel,5
exert,5
exile,5
exist,5
exits,5
expel,5
extol,5
extra,5
exude,5
exult,5
exxon,5
faber,5
fable,5
faced,5
faces,5
facet,5
facts,5
faddy,5
faded,5
fades,5
fagot,5
fails,5
faint,5
fairs,5
fairy,5
faith,5
faked,5
faker,5
fakes,5
fakir,5
falls,5
FALSE,5
famed,5
fancy,5
fangs,5
fanny,5
farad,5
farce,5
fared,5
fares,5
farms,5
faros,5
fasts,5
fatal,5
fated,5
fates,5
fatty,5
fault,5
fauna,5
faust,5
favor,5
fawns,5
faxed,5
faxes,5
fears,5
feast,5
feats,5
fecal,5
feces,5
feeds,5
feels,5
feign,5
feint,5
fells,5
felon,5
femur,5
fence,5
fends,5
feral,5
fermi,5
ferns,5
ferry,5
fetal,5
fetch,5
feted,5
fetes,5
fetid,5
fetus,5
feuds,5
fever,5
fewer,5
fiats,5
fiber,5
field,5
fiend,5
fiery,5
fifes,5
fifth,5
fifty,5
fight,5
filch,5
filed,5
filer,5
files,5
filet,5
fills,5
filly,5
films,5
filmy,5
filth,5
final,5
finch,5
finds,5
fined,5
finer,5
fines,5
fired,5
fires,5
firms,5
first,5
firth,5
fishy,5
fists,5
fitch,5
fitly,5
fives,5
fixed,5
fixer,5
fixes,5
fizzy,5
fjord,5
flags,5
flail,5
flair,5
flake,5
flaky,5
flame,5
flank,5
flaps,5
flare,5
flash,5
flask,5
flats,5
flaws,5
flays,5
fleas,5
fleck,5
flees,5
fleet,5
flesh,5
flick,5
flier,5
flies,5
fling,5
flint,5
flips,5
flirt,5
flits,5
float,5
flock,5
floes,5
flogs,5
flood,5
floor,5
flops,5
flora,5
floss,5
flour,5
flout,5
flown,5
flows,5
flues,5
fluff,5
fluid,5
fluke,5
flung,5
flunk,5
fluor,5
flush,5
flute,5
flyer,5
foals,5
foams,5
foamy,5
focal,5
focus,5
fogey,5
foggy,5
foils,5
foist,5
folds,5
folio,5
folks,5
folly,5
fonts,5
foods,5
fools,5
foray,5
force,5
fords,5
forge,5
forgo,5
forks,5
forms,5
forte,5
forth,5
forts,5
forty,5
forum,5
fouls,5
found,5
fount,5
fours,5
fowls,5
foxed,5
foxes,5
foyer,5
frail,5
frame,5
franc,5
frank,5
fraud,5
frays,5
freak,5
freda,5
freed,5
frees,5
freon,5
fresh,5
frets,5
freud,5
friar,5
fried,5
fries,5
frill,5
frisk,5
frizz,5
frock,5
frogs,5
frond,5
front,5
frost,5
froth,5
frown,5
froze,5
fruit,5
frump,5
fudge,5
fuels,5
fugal,5
fugue,5
fully,5
fumed,5
fumes,5
funds,5
fungi,5
funks,5
funky,5
funny,5
furor,5
furry,5
furze,5
fused,5
fuses,5
fussy,5
fusty,5
futon,5
fuzzy,5
gable,5
gabon,5
gaffe,5
gages,5
gaily,5
gains,5
gaits,5
galas,5
gales,5
galls,5
games,5
gamin,5
gamma,5
gamut,5
gangs,5
gaped,5
gapes,5
gases,5
gasps,5
gassy,5
gated,5
gates,5
gaudy,5
gauge,5
gaunt,5
gauss,5
gauze,5
gauzy,5
gavel,5
gavin,5
gawks,5
gawky,5
gazed,5
gazer,5
gazes,5
gazon,5
gears,5
geese,5
genes,5
genet,5
genie,5
genii,5
genoa,5
genre,5
genus,5
geoff,5
germs,5
getup,5
ghana,5
ghent,5
ghost,5
ghoul,5
giant,5
gibed,5
gibes,5
giddy,5
gifts,5
gilds,5
gills,5
gipsy,5
girds,5
girls,5
giros,5
girth,5
given,5
giver,5
gives,5
gizmo,5
glace,5
glade,5
gland,5
glare,5
glass,5
glaze,5
gleam,5
glean,5
glens,5
glide,5
glint,5
gloat,5
globe,5
gloms,5
gloom,5
glory,5
gloss,5
glove,5
glows,5
glued,5
glues,5
gluey,5
gluts,5
gnarl,5
gnash,5
gnats,5
gnaws,5
gnome,5
goads,5
goals,5
goats,5
godly,5
gofer,5
going,5
golly,5
gonad,5
goner,5
gongs,5
goods,5
goody,5
goofs,5
goofy,5
goose,5
gored,5
gores,5
gorge,5
gorse,5
gouda,5
gouge,5
gourd,5
gouty,5
gowns,5
grabs,5
grace,5
grade,5
graft,5
grail,5
grain,5
grams,5
grand,5
grant,5
grape,5
graph,5
grasp,5
grass,5
grate,5
grave,5
gravy,5
grays,5
graze,5
great,5
grebe,5
greed,5
greek,5
green,5
greet,5
grids,5
grief,5
grieg,5
grill,5
grime,5
grimy,5
grind,5
grins,5
gripe,5
grips,5
grist,5
grits,5
groan,5
groat,5
groin,5
groom,5
grope,5
gross,5
group,5
grout,5
grove,5
growl,5
grown,5
grows,5
grubs,5
gruel,5
gruff,5
grump,5
grunt,5
guano,5
guard,5
guava,5
guess,5
guest,5
guide,5
guild,5
guile,5
guilt,5
guise,5
gulfs,5
gulls,5
gully,5
gulps,5
gumbo,5
gummy,5
gunny,5
guppy,5
gurus,5
gushy,5
gusto,5
gusts,5
gusty,5
gutsy,5
gypsy,5
gyros,5
habet,5
habit,5
hacks,5
hades,5
hague,5
haifa,5
haiku,5
hails,5
hairs,5
hairy,5
haiti,5
haley,5
halls,5
halos,5
halts,5
halve,5
hammy,5
hands,5
handy,5
hangs,5
hanks,5
hanky,5
hanna,5
hanoi,5
hanse,5
haply,5
happy,5
hardy,5
harem,5
hares,5
harks,5
harms,5
harps,5
harpy,5
harry,5
harsh,5
harts,5
hasps,5
haste,5
hasty,5
hatch,5
hated,5
hater,5
hates,5
haugh,5
hauls,5
haunt,5
hausa,5
haven,5
haver,5
havoc,5
hawks,5
hawse,5
haydn,5
hayed,5
hazel,5
hazes,5
he'll,5
heads,5
heady,5
heals,5
heaps,5
heard,5
hears,5
heart,5
heath,5
heats,5
heave,5
heavy,5
hedge,5
heeds,5
heels,5
hefty,5
heinz,5
heirs,5
heist,5
helen,5
helix,5
hello,5
helms,5
helot,5
helps,5
hence,5
henry,5
herbs,5
herds,5
heron,5
hertz,5
hewed,5
hewer,5
hides,5
highs,5
hiked,5
hiker,5
hikes,5
hills,5
hilly,5
hilts,5
hindi,5
hinds,5
hindu,5
hinge,5
hints,5
hippy,5
hired,5
hirer,5
hires,5
hitch,5
hived,5
hives,5
hoard,5
hoary,5
hobby,5
hocks,5
hoist,5
holds,5
holed,5
holes,5
holly,5
holst,5
homed,5
homer,5
homes,5
honda,5
honey,5
honks,5
honor,5
hooch,5
hoods,5
hooey,5
hoofs,5
hooks,5
hooky,5
hoops,5
hoots,5
hoped,5
hopes,5
horde,5
horns,5
horny,5
horse,5
hosea,5
hosed,5
hoses,5
hosts,5
hotch,5
hotel,5
hotly,5
hound,5
hours,5
house,5
hovel,5
hover,5
howdy,5
howls,5
hubby,5
huffs,5
huffy,5
hulks,5
hulls,5
human,5
humid,5
humor,5
humps,5
humpy,5
humus,5
hunch,5
hunts,5
hurls,5
huron,5
hurry,5
hurts,5
husks,5
husky,5
hussy,5
hutch,5
hydra,5
hydro,5
hyena,5
hymen,5
hymns,5
hyped,5
hyper,5
hypes,5
hyrax,5
ibsen,5
icily,5
icing,5
icons,5
idaho,5
ideal,5
ideas,5
idiom,5
idiot,5
idled,5
idler,5
idles,5
idols,5
idyll,5
igloo,5
iliad,5
image,5
imago,5
imams,5
imbed,5
imbue,5
impel,5
imply,5
inane,5
inapt,5
incur,5
index,5
india,5
indus,5
inept,5
inert,5
infer,5
infra,5
ingot,5
inked,5
inlay,5
inlet,5
inner,5
input,5
inset,5
inter,5
inure,5
ionic,5
iraqi,5
irate,5
irene,5
irish,5
irked,5
irons,5
irony,5
isaac,5
islam,5
isles,5
islet,5
isn't,5
issue,5
it'll,5
italy,5
itchy,5
items,5
ivory,5
jacks,5
jacob,5
jaded,5
jades,5
jaffa,5
jails,5
james,5
jamey,5
janet,5
janus,5
japan,5
jason,5
jaunt,5
jawed,5
jazzy,5
jeans,5
jeeps,5
jeers,5
jelly,5
jenny,5
jerks,5
jerky,5
jerry,5
jesse,5
jests,5
jesus,5
jetty,5
jewel,5
jewry,5
jibed,5
jibes,5
jiffy,5
jilts,5
jimmy,5
jived,5
jives,5
joins,5
joint,5
joist,5
joked,5
joker,5
jokes,5
jolly,5
jolts,5
jones,5
joule,5
jours,5
joust,5
jowls,5
jowly,5
joyce,5
judas,5
judea,5
judge,5
juice,5
juicy,5
julia,5
julie,5
julys,5
jumbo,5
jumps,5
jumpy,5
junes,5
junks,5
junta,5
juror,5
kabul,5
kafka,5
kaman,5
kapok,5
kaput,5
karat,5
karen,5
karma,5
kathy,5
katie,5
kayak,5
kbyte,5
kebab,5
keels,5
keeps,5
keith,5
kelly,5
kenya,5
ketch,5
kevin,5
keyed,5
khaki,5
kicks,5
kills,5
kilns,5
kilos,5
kilts,5
kinds,5
kings,5
kinks,5
kinky,5
kiosk,5
kited,5
kites,5
kitty,5
kiwis,5
klieg,5
knack,5
knave,5
knead,5
kneed,5
kneel,5
knees,5
knell,5
knelt,5
knife,5
knits,5
knobs,5
knock,5
knoll,5
knots,5
known,5
knows,5
knurl,5
koala,5
kodak,5
koran,5
korea,5
kraal,5
kraft,5
kraut,5
krone,5
kudos,5
kyoto,5
label,5
labor,5
laced,5
lacer,5
laces,5
lacks,5
laden,5
ladle,5
lager,5
lagos,5
lairs,5
laity,5
lakes,5
lambs,5
lamps,5
lance,5
lands,5
lanes,5
lanky,5
lapel,5
lapse,5
larch,5
lards,5
large,5
larks,5
larry,5
larva,5
laser,5
lasso,5
lasts,5
latch,5
later,5
latex,5
lathe,5
laths,5
latin,5
lauds,5
laugh,5
laura,5
lawns,5
laxly,5
layer,5
layup,5
lazed,5
lazes,5
leads,5
leafs,5
leafy,5
leaks,5
leaky,5
leans,5
leant,5
leaps,5
leapt,5
learn,5
lease,5
leash,5
least,5
leave,5
ledge,5
leech,5
leeds,5
leeks,5
leers,5
leery,5
lefty,5
legal,5
leges,5
leggy,5
leigh,5
lemon,5
lemur,5
lends,5
lenin,5
lento,5
leper,5
letup,5
levee,5
level,5
lever,5
lhasa,5
liars,5
libel,5
libra,5
libya,5
licks,5
liege,5
liens,5
lifer,5
lifts,5
light,5
liked,5
liken,5
likes,5
lilac,5
lilly,5
lilts,5
limbo,5
limbs,5
limed,5
limes,5
limey,5
limit,5
limps,5
linda,5
lined,5
linen,5
liner,5
lines,5
lingo,5
links,5
lions,5
lipid,5
lisps,5
lists,5
liszt,5
liter,5
lithe,5
lived,5
liven,5
liver,5
lives,5
livid,5
llama,5
loads,5
loafs,5
loamy,5
loans,5
loath,5
lobby,5
lobes,5
local,5
lochs,5
locks,5
locum,5
locus,5
lodge,5
lofts,5
lofty,5
logic,5
logos,5
loins,5
loire,5
lolls,5
loner,5
longs,5
looks,5
looms,5
loony,5
loops,5
loopy,5
loose,5
loots,5
loped,5
lopes,5
loral,5
loran,5
lords,5
lorry,5
loser,5
loses,5
lotus,5
louis,5
louse,5
lousy,5
louts,5
loved,5
lover,5
loves,5
lower,5
lowly,5
loyal,5
lucas,5
lucid,5
lucks,5
lucky,5
lucre,5
ludic,5
lulls,5
lumen,5
lumps,5
lumpy,5
lunar,5
lunch,5
lunge,5
lungs,5
lupin,5
lurch,5
lured,5
lures,5
lurid,5
lurks,5
lusts,5
lusty,5
lutes,5
luzon,5
lying,5
lymph,5
lynch,5
lyons,5
lyric,5
macao,5
macaw,5
maced,5
maces,5
macho,5
macro,5
madam,5
madly,5
mafia,5
magic,5
magna,5
maids,5
mails,5
maims,5
maine,5
mains,5
maize,5
major,5
maker,5
makes,5
malay,5
males,5
malls,5
malta,5
malts,5
malty,5
malum,5
mamas,5
mambo,5
mamma,5
mammy,5
manes,5
mange,5
mango,5
mangy,5
mania,5
manic,5
manly,5
manna,5
manor,5
manse,5
maori,5
maple,5
march,5
marco,5
mares,5
maria,5
marie,5
mario,5
marks,5
marry,5
marsh,5
marts,5
maser,5
masks,5
mason,5
massy,5
masts,5
match,5
mated,5
mater,5
mates,5
maths,5
matte,5
matzo,5
mauls,5
mauve,5
maxim,5
maybe,5
mayor,5
mazes,5
meals,5
mealy,5
means,5
meant,5
meats,5
meaty,5
mecca,5
medal,5
media,5
medic,5
meets,5
melba,5
melon,5
melts,5
memos,5
mends,5
mente,5
menus,5
meows,5
mercy,5
merge,5
merit,5
merry,5
messy,5
metal,5
meted,5
meter,5
meths,5
metro,5
mewed,5
mezzo,5
miami,5
micah,5
micro,5
midas,5
midge,5
midst,5
miens,5
miffs,5
might,5
milan,5
miles,5
milks,5
milky,5
milli,5
mills,5
mimed,5
mimer,5
mimes,5
mimic,5
mince,5
minds,5
mined,5
miner,5
mines,5
minim,5
minks,5
minor,5
mints,5
minty,5
minus,5
mirth,5
miser,5
missy,5
mists,5
misty,5
miter,5
mites,5
mixed,5
mixer,5
mixes,5
mixup,5
moans,5
moats,5
mobil,5
mocha,5
mocks,5
modal,5
model,5
modem,5
modes,5
modus,5
mogul,5
moist,5
molar,5
molds,5
moldy,5
moles,5
molls,5
molly,5
molts,5
momma,5
mommy,5
monet,5
money,5
monks,5
month,5
mooch,5
moods,5
moody,5
mooed,5
moons,5
moors,5
moose,5
moots,5
moped,5
mopes,5
moral,5
moray,5
mores,5
moron,5
morse,5
moses,5
mossy,5
motel,5
motes,5
motet,5
moths,5
motif,5
motor,5
motto,5
mound,5
mount,5
mourn,5
mouse,5
mousy,5
mouth,5
moved,5
mover,5
moves,5
movie,5
mowed,5
mower,5
mucks,5
mucky,5
mucus,5
muddy,5
muffs,5
mufti,5
muggy,5
mulch,5
mules,5
mulls,5
multi,5
mummy,5
mumps,5
munch,5
mural,5
murky,5
mused,5
muses,5
mushy,5
music,5
musky,5
musts,5
musty,5
muted,5
mutes,5
muzak,5
mynah,5
myrrh,5
myths,5
nabob,5
nadir,5
nails,5
naive,5
naked,5
named,5
names,5
nancy,5
nanny,5
napes,5
nappy,5
nasal,5
nasty,5
natal,5
natty,5
naval,5
navel,5
naves,5
nazis,5
nears,5
necks,5
needs,5
needy,5
negro,5
nehru,5
neigh,5
nepal,5
nerve,5
nervy,5
nests,5
never,5
nevil,5
newer,5
newly,5
newsy,5
newts,5
nicer,5
niche,5
nicks,5
niece,5
nifty,5
nigel,5
niger,5
night,5
nines,5
ninny,5
ninth,5
nippy,5
niter,5
nitro,5
nixon,5
nobel,5
noble,5
nobly,5
nodal,5
nodes,5
noise,5
noisy,5
nomad,5
nooks,5
noose,5
norms,5
norse,5
north,5
nosed,5
noses,5
nosey,5
